loss,accuracy,val_loss,val_accuracy,lr
0.3195176124572754,0.8858080506324768,0.8590615391731262,0.7398413419723511,0.0010000000474974513
0.314103364944458,0.8882668018341064,0.7955747842788696,0.7549781203269958,0.0010000000474974513
0.31258049607276917,0.8887457251548767,0.7641803026199341,0.7613323330879211,0.0010000000474974513
0.30943265557289124,0.8894338011741638,0.9542220830917358,0.7327181696891785,0.0010000000474974513
0.31474769115448,0.8876124620437622,0.7011789679527283,0.777238130569458,0.0010000000474974513
0.3088599443435669,0.8904253840446472,0.7813997864723206,0.7549241781234741,0.0010000000474974513
0.30887073278427124,0.8903849124908447,0.7151758074760437,0.7732313275337219,0.0010000000474974513
0.30151429772377014,0.8926986455917358,0.6778044104576111,0.7814742922782898,0.0010000000474974513
0.30055227875709534,0.8931674361228943,0.7695150971412659,0.7644217610359192,0.0010000000474974513
0.29887905716896057,0.8937644362449646,0.7978526949882507,0.7551400065422058,0.0010000000474974513
0.30311641097068787,0.8925063610076904,0.6231524348258972,0.7983514070510864,0.0010000000474974513
0.29615771770477295,0.8951101303100586,0.7543147802352905,0.7652042508125305,0.0010000000474974513
0.29677459597587585,0.8939701318740845,0.7761577367782593,0.7504856586456299,0.0010000000474974513
0.300002783536911,0.8935047388076782,0.7044001817703247,0.7810291051864624,0.0010000000474974513
0.2945113778114319,0.8952922821044922,0.814015805721283,0.7553693652153015,0.0010000000474974513
0.295584112405777,0.8943985104560852,0.7348827123641968,0.7710323333740234,0.0010000000474974513
0.2937411665916443,0.8955182433128357,0.6181108355522156,0.8005369305610657,0.0010000000474974513
0.29005444049835205,0.8969112038612366,0.7418089509010315,0.7728670835494995,0.0010000000474974513
0.2912828326225281,0.8964930176734924,0.6984171867370605,0.7767254710197449,0.0010000000474974513
0.28829047083854675,0.897288978099823,0.7378602623939514,0.7759025692939758,0.0010000000474974513
0.2854493260383606,0.8987628817558289,0.7985632419586182,0.75974041223526,0.0010000000474974513
0.28419291973114014,0.8986920118331909,0.913584291934967,0.736751914024353,0.0010000000474974513
0.2807638347148895,0.9001760482788086,0.7140186429023743,0.782486081123352,0.0010000000474974513
0.28257623314857483,0.899983823299408,0.7381518483161926,0.774081289768219,0.0010000000474974513
0.2822326421737671,0.8999332189559937,0.7910470962524414,0.7625735402107239,0.0010000000474974513
0.2825124263763428,0.9000580310821533,0.6807507872581482,0.7871674299240112,0.0010000000474974513
0.27944067120552063,0.8996566534042358,0.6459355354309082,0.7923749685287476,0.0010000000474974513
0.27481329441070557,0.9025741219520569,0.6782007813453674,0.7852517366409302,0.0010000000474974513
0.27529940009117126,0.9024931788444519,0.8379225730895996,0.7493929266929626,0.0010000000474974513
0.27742788195610046,0.9015993475914001,0.6819697022438049,0.79024338722229,0.0010000000474974513
0.2724522352218628,0.9035016298294067,0.7611736059188843,0.7709648609161377,0.0010000000474974513
0.2728610336780548,0.9035791754722595,0.9411851167678833,0.7393556833267212,0.0010000000474974513
0.26881974935531616,0.9048911929130554,0.7058559060096741,0.7835384011268616,0.0010000000474974513
0.27362820506095886,0.9030901193618774,0.5802600383758545,0.8128001689910889,0.0010000000474974513
0.2704450190067291,0.9038321375846863,0.7834559679031372,0.7679833769798279,0.0010000000474974513
0.2698602080345154,0.9042537212371826,0.6680150628089905,0.7911337614059448,0.0010000000474974513
0.2675837576389313,0.9050126075744629,0.6286191940307617,0.7984323501586914,0.0010000000474974513
0.26455628871917725,0.9064629077911377,0.7426685094833374,0.774081289768219,0.0010000000474974513
0.2643994092941284,0.9063010215759277,0.5716785192489624,0.8137715458869934,0.0010000000474974513
0.26402705907821655,0.9065202474594116,0.6714584827423096,0.7935891151428223,0.0010000000474974513
0.2638045847415924,0.9063448309898376,0.7847962379455566,0.7666072845458984,0.0010000000474974513
0.26069775223731995,0.9077243208885193,0.7188686728477478,0.7837002873420715,0.0010000000474974513
0.25994306802749634,0.9075658321380615,0.549640953540802,0.8191273808479309,0.0010000000474974513
0.2620493769645691,0.9069924354553223,0.7916443943977356,0.7686174511909485,0.0010000000474974513
0.2583116590976715,0.9082133769989014,0.6874743103981018,0.7874372601509094,0.0010000000474974513
0.2582317292690277,0.9084258675575256,0.7985363602638245,0.7682936787605286,0.0010000000474974513
0.2595130503177643,0.9081020951271057,0.8707444071769714,0.7497437000274658,0.0010000000474974513
0.2533259093761444,0.9103146195411682,0.6793147325515747,0.7919701933860779,0.0010000000474974513
0.254167765378952,0.9098491668701172,0.7921039462089539,0.7699935436248779,0.0010000000474974513
0.25680363178253174,0.908951997756958,0.7339460849761963,0.7800307869911194,0.0010000000474974513
