loss,accuracy,val_loss,val_accuracy,lr
0.15301279723644257,0.9459614157676697,0.39940381050109863,0.876625657081604,0.0010000000474974513
0.15704965591430664,0.9447540044784546,0.4437119960784912,0.8682343363761902,0.0010000000474974513
0.15753890573978424,0.9443897008895874,0.4563349485397339,0.8619880080223083,0.0010000000474974513
0.15198899805545807,0.94639652967453,0.44000279903411865,0.8620015382766724,0.0010000000474974513
0.1575673222541809,0.9441232681274414,0.4440469443798065,0.8648211359977722,0.0010000000474974513
0.15034613013267517,0.9471958875656128,0.3949081301689148,0.8732663989067078,0.0010000000474974513
0.15355804562568665,0.9464302659034729,0.5038224458694458,0.8519507646560669,0.0010000000474974513
0.15455350279808044,0.9456039071083069,0.5852682590484619,0.8329960703849792,0.0010000000474974513
0.15615083277225494,0.9450541734695435,0.6167021989822388,0.8215017914772034,0.0010000000474974513
0.15474380552768707,0.9456343054771423,0.46622535586357117,0.8572797179222107,0.0010000000474974513
0.15681062638759613,0.9448315501213074,0.7146783471107483,0.8073228597640991,0.0010000000474974513
0.15462705492973328,0.9453779458999634,0.4003862738609314,0.8755193948745728,0.0010000000474974513
0.15314969420433044,0.9460660219192505,0.46546611189842224,0.8594787120819092,0.0010000000474974513
0.15248459577560425,0.9461705684661865,0.4276328980922699,0.8697048425674438,0.0010000000474974513
0.15035191178321838,0.946848452091217,0.493615061044693,0.8534212708473206,0.0010000000474974513
0.15159279108047485,0.9460086822509766,0.41548675298690796,0.8705817461013794,0.0010000000474974513
0.14874917268753052,0.9476680755615234,0.6117698550224304,0.8230937123298645,0.0010000000474974513
0.14965340495109558,0.9473813772201538,0.5026640295982361,0.8540014028549194,0.0010000000474974513
0.15529657900333405,0.9453948140144348,0.5337477922439575,0.8451108932495117,0.0010000000474974513
0.15149953961372375,0.9469395279884338,0.4198671877384186,0.8697317838668823,0.0010000000474974513
0.15450268983840942,0.9453273415565491,0.479259729385376,0.8573066592216492,0.0010000000474974513
0.15300022065639496,0.9460794925689697,0.4740714132785797,0.857886791229248,0.0010000000474974513
0.14673539996147156,0.9486866593360901,0.4178917109966278,0.8705412745475769,0.0010000000474974513
0.15134873986244202,0.9463088512420654,0.4938580393791199,0.8529221415519714,0.0010000000474974513
0.14634662866592407,0.9483662247657776,0.532368540763855,0.8506421446800232,0.0010000000474974513
0.1509213000535965,0.9467743039131165,0.6508996486663818,0.827640175819397,0.0010000000474974513
0.1526709645986557,0.9466460943222046,0.3914881646633148,0.877866804599762,0.0010000000474974513
0.14554201066493988,0.9486596584320068,0.5053557753562927,0.8504802584648132,0.0010000000474974513
0.14848338067531586,0.9477658867835999,0.4595423638820648,0.8636608719825745,0.0010000000474974513
0.14787843823432922,0.9481604695320129,0.564862847328186,0.8398089408874512,0.0010000000474974513
0.15326139330863953,0.9463594555854797,0.5653455853462219,0.8386622667312622,0.0010000000474974513
0.14724811911582947,0.948582112789154,0.4299232065677643,0.8686120510101318,0.0010000000474974513
0.1468047946691513,0.9484336972236633,0.4521326720714569,0.864551305770874,0.0010000000474974513
0.1503715068101883,0.9470812082290649,0.4170539379119873,0.8738060593605042,0.0010000000474974513
0.1451997458934784,0.9488013386726379,0.5327470302581787,0.8434919714927673,0.0010000000474974513
0.14542502164840698,0.9490643739700317,0.497690886259079,0.8566591143608093,0.0010000000474974513
0.1471053808927536,0.9478603005409241,0.4616836607456207,0.8641195893287659,0.0010000000474974513
0.1469288021326065,0.9482009410858154,0.47618263959884644,0.8584938645362854,0.0010000000474974513
0.14857524633407593,0.9476646780967712,0.40118104219436646,0.8771113157272339,0.0010000000474974513
0.14725326001644135,0.9480053186416626,0.445983350276947,0.8653337359428406,0.0010000000474974513
0.1449868232011795,0.9488518834114075,0.4413220286369324,0.8673709034919739,0.0010000000474974513
0.14081528782844543,0.9506091475486755,0.3583100140094757,0.8866493701934814,0.0010000000474974513
0.14565639197826385,0.9490138292312622,0.47933846712112427,0.8615832924842834,0.0010000000474974513
0.1443590670824051,0.9490745067596436,0.6328773498535156,0.8272219300270081,0.0010000000474974513
0.14267697930335999,0.9498873353004456,0.4203355014324188,0.8714046478271484,0.0010000000474974513
0.14938625693321228,0.9471351504325867,0.4537196457386017,0.863458514213562,0.0010000000474974513
0.1428687423467636,0.9498063921928406,0.4872497618198395,0.8574416041374207,0.0010000000474974513
0.14433661103248596,0.9490711092948914,0.474526047706604,0.8587636947631836,0.0010000000474974513
0.14250551164150238,0.9498299956321716,0.5643007159233093,0.8401462435722351,0.0010000000474974513
0.14235588908195496,0.9499784111976624,0.39093753695487976,0.8809157609939575,0.0010000000474974513
