loss,accuracy,val_loss,val_accuracy,lr
1.5858421325683594,0.40493839979171753,1.7004156112670898,0.3726593255996704,0.0010000000474974513
1.3997588157653809,0.475945383310318,1.5118383169174194,0.4451729655265808,0.0010000000474974513
1.312932014465332,0.5097877979278564,1.6118913888931274,0.4385354220867157,0.0010000000474974513
1.2435704469680786,0.5384158492088318,1.50362229347229,0.4716421067714691,0.0010000000474974513
1.1842105388641357,0.5616576671600342,1.3219995498657227,0.5050455927848816,0.0010000000474974513
1.1298158168792725,0.5820494294166565,1.3004117012023926,0.5262802839279175,0.0010000000474974513
1.0845955610275269,0.6004748940467834,1.25373375415802,0.5367492437362671,0.0010000000474974513
1.0400804281234741,0.6182831525802612,1.1214306354522705,0.5890265107154846,0.0010000000474974513
1.0015993118286133,0.6330086588859558,1.2036197185516357,0.5646079778671265,0.0010000000474974513
0.9668642282485962,0.6470697522163391,1.1351523399353027,0.5840078592300415,0.0010000000474974513
0.9268263578414917,0.662274181842804,1.0574560165405273,0.6131617426872253,0.0010000000474974513
0.896619975566864,0.6733908653259277,1.3186372518539429,0.5467190146446228,0.0010000000474974513
0.8684753775596619,0.6844130754470825,1.4269461631774902,0.5538691878318787,0.0010000000474974513
0.8439462780952454,0.693839967250824,1.0915640592575073,0.6086152791976929,0.0010000000474974513
0.816162645816803,0.7048520445823669,1.0591789484024048,0.6279072761535645,0.0010000000474974513
0.7885024547576904,0.7150108814239502,1.047400712966919,0.6258701682090759,0.0010000000474974513
0.7693701386451721,0.7228424549102783,1.021531105041504,0.6358264684677124,0.0010000000474974513
0.7486004829406738,0.7292709350585938,1.106418490409851,0.612635612487793,0.0010000000474974513
0.7312239408493042,0.7365426421165466,1.099637746810913,0.6217824220657349,0.0010000000474974513
0.7106193900108337,0.7438008189201355,1.079073190689087,0.6232799291610718,0.0010000000474974513
0.6955679655075073,0.7504687905311584,1.062523365020752,0.6342480182647705,0.0010000000474974513
0.677589476108551,0.7569984793663025,0.9764465689659119,0.657452404499054,0.0010000000474974513
0.6650179624557495,0.7609109282493591,1.0159170627593994,0.6430036425590515,0.0010000000474974513
0.6536610722541809,0.7655822038650513,1.127825379371643,0.6317656636238098,0.0010000000474974513
0.6365458369255066,0.7716565728187561,1.1106972694396973,0.6260590553283691,0.0010000000474974513
0.6237430572509766,0.777231752872467,1.051697850227356,0.6450002789497375,0.0010000000474974513
0.6147705912590027,0.780193030834198,1.2670824527740479,0.598308265209198,0.0010000000474974513
0.6040984988212585,0.7837581038475037,0.9815042614936829,0.6667611002922058,0.0010000000474974513
0.5931119918823242,0.7877075672149658,1.0951076745986938,0.6515029072761536,0.0010000000474974513
0.5836137533187866,0.7908206582069397,1.158947229385376,0.6299039721488953,0.0010000000474974513
0.5692334771156311,0.7967095375061035,1.0379765033721924,0.6594760417938232,0.0010000000474974513
0.5667157173156738,0.7968275547027588,1.056188941001892,0.6602989435195923,0.0010000000474974513
0.5561075210571289,0.8005713224411011,0.9179220795631409,0.6877529621124268,0.0010000000474974513
0.5486584305763245,0.8033437728881836,0.8123202323913574,0.7199692130088806,0.0010000000474974513
0.5358694195747375,0.807333767414093,0.9943045377731323,0.6681236624717712,0.0010000000474974513
0.5290297269821167,0.8109156489372253,1.0539445877075195,0.6547676920890808,0.0010000000474974513
0.5237496495246887,0.812666118144989,0.9568217992782593,0.685351550579071,0.0010000000474974513
0.5172410011291504,0.8154722452163696,1.0261422395706177,0.6814931631088257,0.0010000000474974513
0.5134239196777344,0.8164334893226624,1.0261662006378174,0.6663968563079834,0.0010000000474974513
0.5046919584274292,0.8202143907546997,0.9682956337928772,0.6935945153236389,0.0010000000474974513
0.49716606736183167,0.822679877281189,1.0247409343719482,0.67119961977005,0.0010000000474974513
0.48966124653816223,0.8250576853752136,0.9724219441413879,0.6834223866462708,0.0010000000474974513
0.4879970848560333,0.8260796070098877,0.8560706973075867,0.7171361446380615,0.0010000000474974513
0.47771888971328735,0.8291825652122498,1.0283221006393433,0.6690815687179565,0.0010000000474974513
0.4761333167552948,0.8295738101005554,0.9855009913444519,0.6901543140411377,0.0010000000474974513
0.4698941111564636,0.8324002027511597,0.8735847473144531,0.7113890051841736,0.0010000000474974513
0.4640040397644043,0.8347341418266296,1.0179964303970337,0.6881306767463684,0.0010000000474974513
0.45682504773139954,0.8367274403572083,0.9151129126548767,0.7012168765068054,0.0010000000474974513
0.4546513259410858,0.8375301957130432,0.8441239595413208,0.7214532494544983,0.0010000000474974513
0.44620034098625183,0.8406364917755127,0.866233229637146,0.718336820602417,0.0010000000474974513
0.44464975595474243,0.8412166237831116,0.9959439039230347,0.6905995607376099,0.0010000000474974513
0.43722283840179443,0.8440295457839966,0.9547761678695679,0.6949436068534851,0.0010000000474974513
0.4350128769874573,0.8444646000862122,1.1324049234390259,0.6800091862678528,0.0010000000474974513
0.43164941668510437,0.846123993396759,0.7277367115020752,0.7533457279205322,0.0010000000474974513
0.42697253823280334,0.8478947281837463,0.9558160901069641,0.6976283192634583,0.0010000000474974513
0.42326411604881287,0.8491358757019043,0.8225740194320679,0.7318007946014404,0.0010000000474974513
0.4167374074459076,0.8512303829193115,0.8562922477722168,0.728009819984436,0.0010000000474974513
