loss,accuracy,val_loss,val_accuracy,lr
0.2900463342666626,0.9108083248138428,0.36062610149383545,0.8961802124977112,0.0010000000474974513
0.28564736247062683,0.9116443395614624,0.3578723967075348,0.8945720791816711,0.0010000000474974513
0.2823440134525299,0.9122654795646667,0.35840219259262085,0.8966081142425537,0.0010000000474974513
0.2778564691543579,0.9136967658996582,0.36974599957466125,0.8969497680664062,0.0010000000474974513
0.27439767122268677,0.9147734045982361,0.35181093215942383,0.8974052667617798,0.0010000000474974513
0.27140724658966064,0.9152677655220032,0.3576139211654663,0.8966357111930847,0.0010000000474974513
0.26765677332878113,0.9163970947265625,0.36081525683403015,0.8966253995895386,0.0010000000474974513
0.26439204812049866,0.91710364818573,0.3424566388130188,0.8998692035675049,0.0010000000474974513
0.26086699962615967,0.9182803630828857,0.3636515736579895,0.8958040475845337,0.0010000000474974513
0.25734850764274597,0.9189541935920715,0.35080936551094055,0.8993550539016724,0.0010000000474974513
