loss,accuracy,val_loss,val_accuracy,lr
0.05838662013411522,0.9786819219589233,0.26449257135391235,0.9186011552810669,0.0010000000474974513
0.06015563756227493,0.9779722690582275,0.26083600521087646,0.9279983639717102,0.0010000000474974513
0.05766091123223305,0.979239284992218,0.2604127824306488,0.919858455657959,0.0010000000474974513
0.05849400535225868,0.978325366973877,0.3018225133419037,0.9136627912521362,0.0010000000474974513
0.05781412497162819,0.978996992111206,0.3861503005027771,0.8955425024032593,0.0010000000474974513
0.055361948907375336,0.9794781804084778,0.25581055879592896,0.9214656949043274,0.0010000000474974513
0.05454014241695404,0.9800735712051392,0.2798774242401123,0.923513650894165,0.0010000000474974513
0.05499423295259476,0.9800978302955627,0.28462809324264526,0.9215304851531982,0.0010000000474974513
0.05424270033836365,0.980236291885376,0.38281574845314026,0.8957887887954712,0.0010000000474974513
0.052321791648864746,0.980849027633667,0.2593502104282379,0.925898551940918,0.0010000000474974513
0.0523451492190361,0.9807832837104797,0.22597788274288177,0.9320164322853088,0.0010000000474974513
0.05346276983618736,0.9803124666213989,0.25100064277648926,0.9273502826690674,0.0010000000474974513
0.05208015814423561,0.9811052083969116,0.2698269784450531,0.9267281293869019,0.0010000000474974513
0.051156800240278244,0.9815829396247864,0.2742519676685333,0.9225544929504395,0.0010000000474974513
0.04989882931113243,0.9816660284996033,0.2859739363193512,0.9175772070884705,0.0010000000474974513
0.05072183907032013,0.9814687371253967,0.2748725116252899,0.9238765239715576,0.0010000000474974513
0.05031672492623329,0.981911838054657,0.28099867701530457,0.9214397668838501,0.0010000000474974513
0.04843727499246597,0.9827253818511963,0.43486079573631287,0.8917965888977051,0.0010000000474974513
0.049237750470638275,0.9821126461029053,0.28606924414634705,0.9249393939971924,0.0010000000474974513
0.04945330321788788,0.9821714758872986,0.2476351410150528,0.9317701458930969,0.0010000000474974513
0.04751041159033775,0.9828500151634216,0.24640797078609467,0.9318349957466125,0.0010000000474974513
0.04721999913454056,0.982905387878418,0.3009772300720215,0.917305052280426,0.0010000000474974513
0.04806029796600342,0.9825142025947571,0.23983408510684967,0.933351457118988,0.0010000000474974513
0.0460222065448761,0.9834212064743042,0.3774453401565552,0.9074282646179199,0.0010000000474974513
0.04561307281255722,0.9833658337593079,0.2793382406234741,0.9202473163604736,0.0010000000474974513
