loss,accuracy,val_loss,val_accuracy,lr
0.38909637928009033,0.8893288373947144,0.36058685183525085,0.9000928997993469,0.0010000000474974513
0.3247397840023041,0.9041703939437866,0.3186061382293701,0.9058940410614014,0.0010000000474974513
0.29388847947120667,0.9116376042366028,0.2931392192840576,0.9121332764625549,0.0010000000474974513
0.2728077173233032,0.916881263256073,0.2863021194934845,0.9128633737564087,0.0010000000474974513
0.25525835156440735,0.9209401607513428,0.2753051519393921,0.9161555767059326,0.0010000000474974513
0.24028047919273376,0.9251052141189575,0.24845384061336517,0.9242267608642578,0.0010000000474974513
0.22829043865203857,0.9282348155975342,0.2676408290863037,0.9173104763031006,0.0010000000474974513
0.21555832028388977,0.9314042329788208,0.26359736919403076,0.919792890548706,0.0010000000474974513
0.20426081120967865,0.9350183606147766,0.2547566890716553,0.9210009574890137,0.0010000000474974513
0.19421446323394775,0.9377762675285339,0.27554449439048767,0.9160493612289429,0.0010000000474974513
