loss,accuracy,val_loss,val_accuracy,lr
0.0456635020673275,0.9834351539611816,0.09278072416782379,0.9676907658576965,0.0010000000474974513
0.04299551621079445,0.9840130805969238,0.12109863013029099,0.9578259587287903,0.0010000000474974513
0.044276051223278046,0.9836031198501587,0.0856136679649353,0.9689003825187683,0.0010000000474974513
0.044128257781267166,0.9834351539611816,0.08662852644920349,0.9679864645004272,0.0010000000474974513
0.04297734051942825,0.9840869903564453,0.13859663903713226,0.9539015889167786,0.0010000000474974513
0.04053255170583725,0.9852495193481445,0.2053183615207672,0.9371018409729004,0.0010000000474974513
0.04100494086742401,0.9850009083747864,0.21301184594631195,0.9321022629737854,0.0010000000474974513
0.042097803205251694,0.9845237731933594,0.08869512379169464,0.9693304300308228,0.0010000000474974513
0.03972310572862625,0.9850680828094482,0.12201683968305588,0.9576378464698792,0.0010000000474974513
0.04041258618235588,0.985424280166626,0.07910782843828201,0.9720721244812012,0.0010000000474974513
0.04038918763399124,0.9852226972579956,0.16543230414390564,0.9441443085670471,0.0010000000474974513
0.04011362046003342,0.9852562546730042,0.1806992143392563,0.9408112168312073,0.0010000000474974513
0.03700792416930199,0.986526370048523,0.08744531869888306,0.9691422581672668,0.0010000000474974513
0.03733350336551666,0.986526370048523,0.10580118000507355,0.9644920825958252,0.0010000000474974513
0.03866347298026085,0.9857670068740845,0.09892071038484573,0.9670456647872925,0.0010000000474974513
0.03674105927348137,0.9865666627883911,0.20117822289466858,0.9330698847770691,0.0010000000474974513
0.03737778589129448,0.9864255785942078,0.14414522051811218,0.9512135982513428,0.0010000000474974513
0.03699362277984619,0.986318051815033,0.1416887640953064,0.9498158693313599,0.0010000000474974513
0.03589243069291115,0.9870034456253052,0.1077260822057724,0.9625298976898193,0.0010000000474974513
0.034877825528383255,0.9869967699050903,0.10204972326755524,0.9653791189193726,0.0010000000474974513
0.03598278388381004,0.9868825078010559,0.139212504029274,0.9552186727523804,0.0010000000474974513
0.03527947515249252,0.987231969833374,0.08121080696582794,0.9704862236976624,0.0010000000474974513
0.035462599247694016,0.9873126149177551,0.09648283571004868,0.9665080904960632,0.0010000000474974513
0.034895144402980804,0.9871849417686462,0.06955106556415558,0.9750826358795166,0.0010000000474974513
0.033363502472639084,0.9875141978263855,0.11011218279600143,0.9618579149246216,0.0010000000474974513
