loss,accuracy,val_loss,val_accuracy,lr
1.7364706993103027,0.34425467252731323,1.6873081922531128,0.36830922961235046,0.0010000000474974513
1.5757319927215576,0.4087505638599396,1.549871563911438,0.4135788679122925,0.0010000000474974513
1.516850471496582,0.43067246675491333,1.5533156394958496,0.41446930170059204,0.0010000000474974513
1.476723313331604,0.4474238157272339,1.5383448600769043,0.4276231825351715,0.0010000000474974513
1.4476442337036133,0.45713260769844055,1.4909144639968872,0.4384903311729431,0.0010000000474974513
1.420944094657898,0.46721071004867554,1.467524766921997,0.4495800733566284,0.0010000000474974513
1.3994485139846802,0.4759228229522705,1.471809983253479,0.45223110914230347,0.0010000000474974513
1.380189299583435,0.48325374722480774,1.431573748588562,0.46083173155784607,0.0010000000474974513
1.3646680116653442,0.48911240696907043,1.4200624227523804,0.4660123586654663,0.0010000000474974513
1.3505932092666626,0.4949963688850403,1.4204938411712646,0.470929890871048,0.0010000000474974513
1.3383572101593018,0.5000354051589966,1.4271385669708252,0.4623899757862091,0.0010000000474974513
1.3251022100448608,0.5036174058914185,1.4145952463150024,0.46969544887542725,0.0010000000474974513
1.3115999698638916,0.5100477337837219,1.3871967792510986,0.4804816246032715,0.0010000000474974513
1.3036593198776245,0.5133970379829407,1.380128264427185,0.482707679271698,0.0010000000474974513
1.2907211780548096,0.5173483490943909,1.3849025964736938,0.48141252994537354,0.0010000000474974513
1.2814899682998657,0.5220686197280884,1.3958297967910767,0.48096731305122375,0.0010000000474974513
1.2727863788604736,0.5253875255584717,1.3677160739898682,0.4919356405735016,0.0010000000474974513
1.2639882564544678,0.5291567444801331,1.4420363903045654,0.4753212630748749,0.0010000000474974513
1.2589194774627686,0.5310336947441101,1.3769630193710327,0.48798948526382446,0.0010000000474974513
1.2492456436157227,0.5347269773483276,1.3422011137008667,0.4990387558937073,0.0010000000474974513
1.239770531654358,0.5382482409477234,1.3778997659683228,0.48898106813430786,0.0010000000474974513
1.2327213287353516,0.5407020449638367,1.3456777334213257,0.5003541707992554,0.0010000000474974513
1.2252618074417114,0.5437527894973755,1.3849883079528809,0.48086613416671753,0.0010000000474974513
1.22027587890625,0.5450530052185059,1.3971226215362549,0.4858646094799042,0.0010000000474974513
1.2117418050765991,0.5488424301147461,1.3536502122879028,0.49545684456825256,0.0010000000474974513
1.2043060064315796,0.5519437789916992,1.3651362657546997,0.49865424633026123,0.0010000000474974513
1.1998531818389893,0.5534109473228455,1.3618887662887573,0.5029039978981018,0.0010000000474974513
1.1920135021209717,0.5567197799682617,1.3500903844833374,0.49780431389808655,0.0010000000474974513
1.189630389213562,0.5569778084754944,1.343227744102478,0.5027218461036682,0.0010000000474974513
1.1797101497650146,0.5607925057411194,1.4033180475234985,0.48367905616760254,0.0010000000474974513
1.1736446619033813,0.5635244846343994,1.3746676445007324,0.4985935389995575,0.0010000000474974513
1.1671327352523804,0.5655785799026489,1.377851128578186,0.49847212433815,0.0010000000474974513
1.1635710000991821,0.5672380328178406,1.3568971157073975,0.5007790923118591,0.0010000000474974513
1.1597251892089844,0.5686445236206055,1.3258581161499023,0.5085905194282532,0.0010000000474974513
1.1534554958343506,0.5713056921958923,1.3574291467666626,0.5060406923294067,0.0010000000474974513
1.148830533027649,0.573030948638916,1.3394008874893188,0.5055954456329346,0.0010000000474974513
1.140386939048767,0.5757325887680054,1.3725775480270386,0.49962562322616577,0.0010000000474974513
1.1373909711837769,0.576683759689331,1.3406473398208618,0.5076191425323486,0.0010000000474974513
1.1317992210388184,0.579886257648468,1.3481569290161133,0.5075381994247437,0.0010000000474974513
1.128015398979187,0.5807564854621887,1.3468867540359497,0.5045836567878723,0.0010000000474974513
1.1211661100387573,0.5845913887023926,1.3300546407699585,0.5156329274177551,0.0010000000474974513
1.1175520420074463,0.584318220615387,1.3663238286972046,0.5026409029960632,0.0010000000474974513
1.1142312288284302,0.5863722562789917,1.3868765830993652,0.49794596433639526,0.0010000000474974513
1.107924222946167,0.5894027948379517,1.3249284029006958,0.5128200054168701,0.0010000000474974513
1.103513240814209,0.5895140767097473,1.352811336517334,0.5067489743232727,0.0010000000474974513
1.099158763885498,0.592413067817688,1.5547115802764893,0.4710310697555542,0.0010000000474974513
1.0946557521820068,0.5946341156959534,1.3637150526046753,0.5073965191841125,0.0010000000474974513
1.0906383991241455,0.5961114168167114,1.4115689992904663,0.4950520992279053,0.0010000000474974513
1.0861966609954834,0.5976797938346863,1.3533258438110352,0.5082060098648071,0.0010000000474974513
1.0802520513534546,0.5995213985443115,1.3855394124984741,0.499807745218277,0.0010000000474974513
