loss,accuracy,val_loss,val_accuracy,lr
0.09883450716733932,0.9606804251670837,0.3728218078613281,0.8748924136161804,0.0010000000474974513
0.09806688129901886,0.9609603881835938,0.2499741166830063,0.9110602140426636,0.0010000000474974513
0.09792152047157288,0.9611724019050598,0.27303239703178406,0.9138937592506409,0.0010000000474974513
0.09742388129234314,0.9613927006721497,0.3304840326309204,0.8866967558860779,0.0010000000474974513
0.0952896922826767,0.9624146819114685,0.2485763132572174,0.9129470586776733,0.0010000000474974513
0.09560589492321014,0.9622159004211426,0.319815069437027,0.8883453011512756,0.0010000000474974513
0.09368053078651428,0.9629679322242737,0.26271724700927734,0.9114044904708862,0.0010000000474974513
0.09332869201898575,0.9631335735321045,0.4436955451965332,0.8825192451477051,0.0010000000474974513
0.09195411950349808,0.9636039733886719,0.24854299426078796,0.9105041027069092,0.0010000000474974513
0.09090502560138702,0.9642897248268127,0.4510935842990875,0.8516544699668884,0.0010000000474974513
0.09004314243793488,0.9645116925239563,0.24321049451828003,0.9176079034805298,0.0010000000474974513
0.09030476957559586,0.9644487500190735,0.25705230236053467,0.916846513748169,0.0010000000474974513
0.08907564729452133,0.9649837613105774,0.2541435658931732,0.916210949420929,0.0010000000474974513
0.08938460797071457,0.9644918441772461,0.5011274218559265,0.8516610860824585,0.0010000000474974513
0.0876089408993721,0.9657788276672363,0.25308966636657715,0.9109741449356079,0.0010000000474974513
0.0868343785405159,0.9657357931137085,0.2574823498725891,0.9106497168540955,0.0010000000474974513
0.08561951667070389,0.9663718342781067,0.27542513608932495,0.9204546809196472,0.0010000000474974513
0.0863109678030014,0.9658914804458618,0.2695446312427521,0.9121790528297424,0.0010000000474974513
0.08666161447763443,0.9658451080322266,0.2764177918434143,0.9124968647956848,0.0010000000474974513
0.08361995220184326,0.9670840501785278,0.2940145432949066,0.8978920578956604,0.0010000000474974513
0.08442522585391998,0.9668488502502441,0.38527798652648926,0.8862730264663696,0.0010000000474974513
0.08263101428747177,0.9677035808563232,0.309563547372818,0.910490870475769,0.0010000000474974513
0.08200486749410629,0.9680448174476624,0.3030760586261749,0.8977860808372498,0.0010000000474974513
0.08233140408992767,0.9676455855369568,0.26594170928001404,0.91762775182724,0.0010000000474974513
0.08066429197788239,0.9685715436935425,0.41974496841430664,0.8683712482452393,0.0010000000474974513
