loss,accuracy,val_loss,val_accuracy,lr
0.1293027102947235,0.9550814032554626,0.46270495653152466,0.863552987575531,0.0010000000474974513
0.12483683973550797,0.9560257792472839,0.4258062243461609,0.8730370998382568,0.0010000000474974513
0.12774212658405304,0.9555266499519348,0.4533451199531555,0.8651179075241089,0.0010000000474974513
0.12375742197036743,0.9567981362342834,0.39054474234580994,0.884450376033783,0.0010000000474974513
0.1289636194705963,0.9547205567359924,0.38908806443214417,0.8838433027267456,0.0010000000474974513
0.12751157581806183,0.9554962515830994,0.3883381187915802,0.885381281375885,0.0010000000474974513
0.12881247699260712,0.9550713300704956,0.5018115043640137,0.8573471307754517,0.0010000000474974513
0.12546473741531372,0.9563832879066467,0.5269246101379395,0.8558496832847595,0.0010000000474974513
0.12880703806877136,0.9550139904022217,0.4311356246471405,0.8712427616119385,0.0010000000474974513
0.12444987148046494,0.9563934206962585,0.3362654447555542,0.8953779935836792,0.0010000000474974513
0.12476830929517746,0.9565856456756592,0.410175621509552,0.8804570436477661,0.0010000000474974513
0.12529487907886505,0.9560898542404175,0.45622968673706055,0.8654821515083313,0.0010000000474974513
0.1264152228832245,0.9557694792747498,0.4166519045829773,0.874615490436554,0.0010000000474974513
0.12275323271751404,0.9567846655845642,0.47255396842956543,0.8631347417831421,0.0010000000474974513
0.127466082572937,0.9549329876899719,0.3973989188671112,0.8815363645553589,0.0010000000474974513
0.12551604211330414,0.9557087421417236,0.42282581329345703,0.8766661286354065,0.0010000000474974513
0.12287615239620209,0.956676721572876,0.3896244764328003,0.8809427618980408,0.0010000000474974513
0.12443643063306808,0.9567880630493164,0.420602411031723,0.8745615482330322,0.0010000000474974513
0.1260313242673874,0.9558807611465454,0.36446020007133484,0.8887270092964172,0.0010000000474974513
0.12074816226959229,0.9576953053474426,0.3725271224975586,0.8844638466835022,0.0010000000474974513
0.12257562577724457,0.9568926095962524,0.751999020576477,0.8062705993652344,0.0010000000474974513
0.12565037608146667,0.9558706283569336,0.7296737432479858,0.8149722218513489,0.0010000000474974513
0.12173568457365036,0.9571253061294556,0.4016367197036743,0.8807268738746643,0.0010000000474974513
0.1236785352230072,0.9565114974975586,0.4094853401184082,0.8806864023208618,0.0010000000474974513
0.12666866183280945,0.9554996490478516,0.46294763684272766,0.8670336008071899,0.0010000000474974513
