loss,accuracy,val_loss,val_accuracy,lr
0.1438794881105423,0.9493510723114014,0.4256330728530884,0.8707301020622253,0.0010000000474974513
0.1478307694196701,0.9478096961975098,0.5520331859588623,0.8431007266044617,0.0010000000474974513
0.1477946639060974,0.9477186799049377,0.5210806727409363,0.8518698215484619,0.0010000000474974513
0.14569471776485443,0.9488586783409119,0.5099941492080688,0.8477281332015991,0.0010000000474974513
0.1433967649936676,0.9494792222976685,0.415351927280426,0.8727807402610779,0.0010000000474974513
0.14480510354042053,0.9489496946334839,0.501662015914917,0.849306583404541,0.0010000000474974513
0.14236034452915192,0.9497389197349548,0.4269801676273346,0.871283233165741,0.0010000000474974513
0.1424306333065033,0.9496849775314331,0.4458860754966736,0.8669391870498657,0.0010000000474974513
0.1453557312488556,0.9489632248878479,0.59355229139328,0.8344531059265137,0.0010000000474974513
0.14530818164348602,0.9491891860961914,0.40628695487976074,0.8759781122207642,0.0010000000474974513
0.1386372148990631,0.9510712027549744,0.3967004120349884,0.8773272037506104,0.0010000000474974513
0.14698638021945953,0.9481132626533508,0.4641167223453522,0.863458514213562,0.0010000000474974513
0.1422838568687439,0.9499582052230835,0.43035802245140076,0.8704333305358887,0.0010000000474974513
0.1415097862482071,0.9501268267631531,0.4664100110530853,0.8651044368743896,0.0010000000474974513
0.14075830578804016,0.9504978060722351,0.5000832676887512,0.8547434210777283,0.0010000000474974513
0.14423918724060059,0.94929039478302,0.4416128695011139,0.8679375052452087,0.0010000000474974513
0.14061062037944794,0.9505652785301208,0.35299280285835266,0.8883897066116333,0.0010000000474974513
0.1398545652627945,0.9506900906562805,0.40760165452957153,0.875370979309082,0.0010000000474974513
0.1422547698020935,0.9501436948776245,0.49028676748275757,0.8562813401222229,0.0010000000474974513
0.1434469074010849,0.949347734451294,0.504951536655426,0.8557012677192688,0.0010000000474974513
0.13937810063362122,0.9512499570846558,0.5325371026992798,0.8467972874641418,0.0010000000474974513
0.1450507938861847,0.9487844705581665,0.5138435959815979,0.8530435562133789,0.0010000000474974513
0.1392960548400879,0.9508452415466309,0.49743226170539856,0.8554449081420898,0.0010000000474974513
0.14430022239685059,0.9494724869728088,0.4706282913684845,0.8589255809783936,0.0010000000474974513
0.14000047743320465,0.9509093165397644,0.43696722388267517,0.8709864616394043,0.0010000000474974513
0.13682013750076294,0.9517423510551453,0.4731973707675934,0.8597215414047241,0.0010000000474974513
0.14127348363399506,0.9504202604293823,0.5128985047340393,0.8510064482688904,0.0010000000474974513
0.140546053647995,0.9505248069763184,0.4621161222457886,0.863458514213562,0.0010000000474974513
0.14031580090522766,0.950916051864624,0.3449084460735321,0.8916140794754028,0.0010000000474974513
0.13777948915958405,0.9517491459846497,0.38027697801589966,0.8813744783401489,0.0010000000474974513
0.13990066945552826,0.9508957862854004,0.41540518403053284,0.8719982504844666,0.0010000000474974513
0.13768571615219116,0.9519447684288025,0.4244420528411865,0.8707436323165894,0.0010000000474974513
0.13805192708969116,0.9515265226364136,0.35752812027931213,0.887782633304596,0.0010000000474974513
0.13705585896968842,0.9516344666481018,0.44904011487960815,0.8670066595077515,0.0010000000474974513
0.13280875980854034,0.9535501599311829,0.5159367918968201,0.8489423394203186,0.0010000000474974513
0.1373799443244934,0.9517626166343689,0.48911046981811523,0.8589255809783936,0.0010000000474974513
0.13657142221927643,0.951809823513031,0.47300511598587036,0.8599913716316223,0.0010000000474974513
0.13999204337596893,0.9505956172943115,0.4346509277820587,0.8676542043685913,0.0010000000474974513
0.13963951170444489,0.9508081078529358,0.635469913482666,0.822985827922821,0.0010000000474974513
0.1395293027162552,0.951101541519165,0.4690476953983307,0.8629458546638489,0.0010000000474974513
