loss,accuracy,val_loss,val_accuracy,lr
0.39990702271461487,0.8199024796485901,0.3985307812690735,0.8169199824333191,0.0010000000474974513
0.37292346358299255,0.8322024941444397,0.3796529769897461,0.8295249938964844,0.0010000000474974513
0.35587745904922485,0.8404962420463562,0.3977985680103302,0.8179600238800049,0.0010000000474974513
0.33963993191719055,0.8487300276756287,0.3478914797306061,0.8450750112533569,0.0010000000474974513
0.32270991802215576,0.8575787544250488,0.40921446681022644,0.8156200051307678,0.0010000000474974513
0.30496495962142944,0.867118775844574,0.3242122530937195,0.8586999773979187,0.0010000000474974513
0.2877446413040161,0.875944972038269,0.3429802656173706,0.8566049933433533,0.0010000000474974513
0.2722524106502533,0.8843125104904175,0.3757363557815552,0.8422999978065491,0.0010000000474974513
0.25712454319000244,0.8917587399482727,0.30877989530563354,0.8671000003814697,0.0010000000474974513
0.24312061071395874,0.898398756980896,0.2990294098854065,0.8740000128746033,0.0010000000474974513
0.22926250100135803,0.9051600098609924,0.3002772927284241,0.8759199976921082,0.0010000000474974513
0.21739433705806732,0.9109662771224976,0.9432405233383179,0.7678250074386597,0.0010000000474974513
0.20636823773384094,0.9159687757492065,0.3263407349586487,0.8693950176239014,0.0010000000474974513
0.1963871717453003,0.9207025170326233,0.27720916271209717,0.8918600082397461,0.0010000000474974513
0.18698734045028687,0.9251400232315063,0.3177530765533447,0.8684750199317932,0.0010000000474974513
0.17805339395999908,0.9289824962615967,0.2540563941001892,0.9024749994277954,0.0010000000474974513
0.16978603601455688,0.9328474998474121,0.26178213953971863,0.8969200253486633,0.0010000000474974513
0.16272523999214172,0.9359549880027771,0.42475807666778564,0.8429099917411804,0.0010000000474974513
0.15608841180801392,0.9385162591934204,0.2592794895172119,0.8993350267410278,0.0010000000474974513
0.14941203594207764,0.9415037631988525,0.2635142207145691,0.8991450071334839,0.0010000000474974513
0.14371304214000702,0.943589985370636,0.31351906061172485,0.8793200254440308,0.0010000000474974513
0.13870379328727722,0.9457374811172485,0.3116609454154968,0.8843299746513367,0.0010000000474974513
0.13337084650993347,0.9481187462806702,0.3844364881515503,0.8572900295257568,0.0010000000474974513
0.1273125559091568,0.9505475163459778,0.28647035360336304,0.8947200179100037,0.0010000000474974513
0.12309666723012924,0.9523787498474121,0.23605819046497345,0.9109399914741516,0.0010000000474974513
