loss,accuracy,val_loss,val_accuracy,lr
0.4041450321674347,0.8584244847297668,0.5308125019073486,0.8164157271385193,0.0010000000474974513
0.35122814774513245,0.875598669052124,0.4990317225456238,0.8294074535369873,0.0010000000474974513
0.3447929322719574,0.8778213262557983,0.8071680665016174,0.7478819489479065,0.0010000000474974513
0.3413102328777313,0.8788736462593079,0.6744233965873718,0.7873293161392212,0.0010000000474974513
0.3342243731021881,0.8822497725486755,0.4620644152164459,0.836463212966919,0.0010000000474974513
0.3355276882648468,0.8812311887741089,0.6400189995765686,0.7843343615531921,0.0010000000474974513
0.32909587025642395,0.8828805088996887,0.5766438245773315,0.8058793544769287,0.0010000000474974513
0.32816076278686523,0.8830153942108154,0.4824179708957672,0.8309859037399292,0.0010000000474974513
0.32551807165145874,0.8843442797660828,0.5674814581871033,0.8090361952781677,0.0010000000474974513
0.32132336497306824,0.8857641816139221,0.5447204113006592,0.8151745796203613,0.0010000000474974513
0.3229075074195862,0.8849513530731201,0.5374272465705872,0.8177513480186462,0.0010000000474974513
0.3202081620693207,0.8860272765159607,0.46941331028938293,0.8377988338470459,0.0010000000474974513
0.3137088716030121,0.888435423374176,0.5483429431915283,0.8130834698677063,0.0010000000474974513
0.31375598907470703,0.8881150484085083,0.5333381295204163,0.8194107413291931,0.0010000000474974513
0.31108739972114563,0.8887288570404053,0.506184458732605,0.8266283273696899,0.0010000000474974513
0.30834028124809265,0.8903241753578186,0.4798868000507355,0.8335761427879333,0.0010000000474974513
0.30923983454704285,0.8893325924873352,0.5290215611457825,0.8236738443374634,0.0010000000474974513
0.30925264954566956,0.8894068002700806,0.6401288509368896,0.7883546352386475,0.0010000000474974513
0.30184850096702576,0.8924861550331116,0.5020976662635803,0.8299605846405029,0.0010000000474974513
0.3044663071632385,0.8914270997047424,0.5732232928276062,0.8059872388839722,0.0010000000474974513
0.29986706376075745,0.893012285232544,0.5278409123420715,0.8230397701263428,0.0010000000474974513
0.29894837737083435,0.8935924172401428,0.6771677136421204,0.7835384011268616,0.0010000000474974513
0.2964548170566559,0.8941792845726013,0.5800506472587585,0.8070125579833984,0.0010000000474974513
0.2973285913467407,0.8941016793251038,0.5552226901054382,0.8117613792419434,0.0010000000474974513
0.2899514436721802,0.8971979022026062,0.5585116147994995,0.8147968053817749,0.0010000000474974513
0.29190611839294434,0.8963074684143066,0.5849744081497192,0.8068372011184692,0.0010000000474974513
0.2940792143344879,0.8948841691017151,0.6081575751304626,0.8014408349990845,0.0010000000474974513
0.28796496987342834,0.8976633548736572,0.6176603436470032,0.7983244061470032,0.0010000000474974513
0.285727858543396,0.8981321454048157,0.8880518078804016,0.7394770979881287,0.0010000000474974513
0.2858304977416992,0.897835373878479,0.4833618700504303,0.8328476548194885,0.0010000000474974513
0.2823757827281952,0.9000006914138794,0.5234336256980896,0.8233770728111267,0.0010000000474974513
0.28096044063568115,0.9000613689422607,0.5575942397117615,0.8162538409233093,0.0010000000474974513
0.2805929481983185,0.8998488783836365,0.8016262650489807,0.7569478154182434,0.0010000000474974513
0.28171810507774353,0.8994812965393066,0.5370885133743286,0.8200043439865112,0.0010000000474974513
0.2813242971897125,0.9000175595283508,0.4507809579372406,0.844045102596283,0.0010000000474974513
0.2765268385410309,0.9014374613761902,0.5521392226219177,0.815322995185852,0.0010000000474974513
0.27843034267425537,0.9010293483734131,0.513359546661377,0.8266553282737732,0.0010000000474974513
0.27452707290649414,0.9023616313934326,0.5522414445877075,0.8165102005004883,0.0010000000474974513
0.2723955512046814,0.9029721021652222,0.528592586517334,0.8239166736602783,0.0010000000474974513
0.2723478674888611,0.903619647026062,0.46711239218711853,0.8402406573295593,0.0010000000474974513
0.27060234546661377,0.9037545919418335,0.5128911137580872,0.8273298740386963,0.0010000000474974513
0.2693265974521637,0.9037073254585266,0.5643964409828186,0.8133803009986877,0.0010000000474974513
0.2673295736312866,0.9052824378013611,0.6642398238182068,0.7971912026405334,0.0010000000474974513
0.2651698887348175,0.9054746627807617,0.5090650916099548,0.8309454321861267,0.0010000000474974513
0.26557087898254395,0.9053667783737183,0.5369015336036682,0.8217850923538208,0.0010000000474974513
0.26147472858428955,0.907221794128418,0.5687417984008789,0.811316192150116,0.0010000000474974513
0.26233822107315063,0.9064393043518066,0.6368072032928467,0.7996060848236084,0.0010000000474974513
0.26266270875930786,0.906419038772583,0.7463981509208679,0.7719362378120422,0.0010000000474974513
0.2600582540035248,0.9069958329200745,0.6005052328109741,0.8014678359031677,0.0010000000474974513
0.26021963357925415,0.9072960019111633,0.5340302586555481,0.8265339136123657,0.0010000000474974513
