loss,accuracy,val_loss,val_accuracy,lr
0.0334358848631382,0.9879232048988342,0.06133837625384331,0.9784033894538879,0.0010000000474974513
0.0329815037548542,0.9881638288497925,0.06196502223610878,0.9764181971549988,0.0010000000474974513
0.03255446255207062,0.9884194731712341,0.10644923150539398,0.96625155210495,0.0010000000474974513
0.031278450042009354,0.988599956035614,0.1743038445711136,0.9388197064399719,0.0010000000474974513
0.02841961942613125,0.9900587797164917,0.09672398120164871,0.9677554965019226,0.0010000000474974513
0.030161691829562187,0.9890661835670471,0.08277053385972977,0.966853141784668,0.0010000000474974513
0.026149999350309372,0.9903897047042847,0.2470780611038208,0.9338266253471375,0.0010000000474974513
0.027680063620209694,0.9897730350494385,0.05759613215923309,0.9817121028900146,0.0010000000474974513
0.02477758564054966,0.9908108115196228,0.08704951405525208,0.9726282954216003,0.0010000000474974513
0.02769613452255726,0.9901340007781982,0.0436687245965004,0.9840582609176636,0.0010000000474974513
