loss,accuracy,val_loss,val_accuracy,lr
0.1473461538553238,0.9504978656768799,0.30679988861083984,0.914996325969696,0.0010000000474974513
0.14497022330760956,0.9510710835456848,0.30080723762512207,0.9148821234703064,0.0010000000474974513
0.14345771074295044,0.951600968837738,0.3298117518424988,0.9114882349967957,0.0010000000474974513
0.14123313128948212,0.9523729681968689,0.3179263770580292,0.9091814160346985,0.0010000000474974513
0.14012517035007477,0.9526424407958984,0.3108033537864685,0.9118764996528625,0.0010000000474974513
0.13774080574512482,0.9533756375312805,0.32560670375823975,0.914050817489624,0.0010000000474974513
0.13680139183998108,0.9537136554718018,0.3294796645641327,0.9102137684822083,0.0010000000474974513
0.13503886759281158,0.9543142914772034,0.3150104880332947,0.908761203289032,0.0010000000474974513
0.13319692015647888,0.9548921585083008,0.2972102463245392,0.9132925271987915,0.0010000000474974513
0.1313607394695282,0.955592155456543,0.31488749384880066,0.9154714345932007,0.0010000000474974513
