loss,accuracy,val_loss,val_accuracy,lr
1.598265409,0.39917773,1.537143707,0.42774269,0.001
1.402477384,0.474775046,1.45155251,0.457179874,0.001
1.311833501,0.511339247,1.414303899,0.478846252,0.001
1.243269444,0.538409114,1.470942855,0.474947393,0.001
1.183606267,0.560595214,1.277953744,0.52435106,0.001
1.132000208,0.58082509,1.260731101,0.533133686,0.001
1.0838027,0.599915028,1.209504366,0.54948467,0.001
1.0416677,0.617190361,1.185300827,0.561478078,0.001
1.000393629,0.632549942,1.237785935,0.551076591,0.001
0.963549078,0.646756053,1.226812243,0.554773092,0.001
0.930867255,0.659258962,1.436138391,0.52199018,0.001
0.900174916,0.671761811,1.368727207,0.538556993,0.001
0.870417178,0.681880116,1.182682514,0.58403486,0.001
0.843733728,0.692963064,1.186657429,0.590874732,0.001
0.819466352,0.702224672,1.086777449,0.61805892,0.001
0.794350445,0.711665094,1.091123223,0.611353934,0.001
0.77440995,0.718990743,1.123990536,0.60392046,0.001
0.752631426,0.727422655,1.103980899,0.613741815,0.001
0.732749641,0.734350324,1.130995512,0.603866518,0.001
0.719878316,0.73970294,1.146951318,0.610139787,0.001
0.700835764,0.746883571,1.086232305,0.631172061,0.001
0.683390856,0.753531277,1.219145298,0.604770362,0.001
0.67102021,0.758435309,1.023352504,0.645418465,0.001
0.654715478,0.764465809,1.163315058,0.622483969,0.001
0.646918297,0.767015636,1.139358044,0.634275019,0.001
0.63332206,0.771987081,0.98304373,0.668231606,0.001
0.62064445,0.776493132,1.032903552,0.661486149,0.001
0.611320317,0.780560672,1.10361886,0.643151999,0.001
0.596296191,0.786368608,0.996429741,0.661580622,0.001
0.588745713,0.788608134,1.125409842,0.633924246,0.001
0.581060112,0.791687489,0.904313743,0.682612896,0.001
0.573715746,0.793873012,0.952570796,0.673735917,0.001
0.56164813,0.798723042,0.875491321,0.694552362,0.001
0.554720759,0.801444888,0.904301643,0.684757948,0.001
0.549855769,0.802450001,0.858653665,0.710107386,0.001
0.538318932,0.806942523,0.934097528,0.687037945,0.001
0.531900764,0.809198916,0.899665177,0.694592834,0.001
0.52305305,0.813040495,1.01478672,0.662470996,0.001
0.519673705,0.814072549,1.002361059,0.678376794,0.001
0.510314703,0.816952884,0.877594471,0.705871224,0.001
0.50808531,0.817509413,0.870030701,0.705682397,0.001
0.499001443,0.821266651,0.933049679,0.695604682,0.001
0.493579149,0.823347688,0.94019407,0.690734446,0.001
0.483345628,0.826322436,1.173120141,0.653216243,0.001
0.48144874,0.827688456,1.236909866,0.644258261,0.001
0.474802077,0.830265224,0.936962485,0.693365157,0.001
0.470058858,0.831752598,0.899029732,0.706127584,0.001
0.468822777,0.832895994,0.848407507,0.713911831,0.001
0.464171827,0.834400237,1.145155072,0.662066281,0.001
0.454264164,0.838312685,0.846142232,0.721304834,0.001
0.451189071,0.838595986,0.924343407,0.703753173,0.001
0.447107285,0.840042889,0.798237026,0.729331911,0.001
0.442254245,0.84236002,0.898923039,0.708043277,0.001
0.440398127,0.842801809,0.91733551,0.707395732,0.001
0.43689701,0.843962073,0.818223953,0.725959182,0.001
0.42971763,0.846872747,0.760255396,0.740934134,0.001
0.427618325,0.847830653,0.852522194,0.726458371,0.001
0.420073748,0.850377083,0.777823746,0.741244376,0.001
0.416847318,0.851436138,0.947008669,0.701446235,0.001
0.416115195,0.851365328,0.748507857,0.745183766,0.001
0.413327008,0.852498531,0.786086202,0.732003152,0.001
0.406548262,0.854994416,0.855789185,0.722343624,0.001
0.406134695,0.855055094,0.971192598,0.703564286,0.001
0.402907521,0.856276035,0.817875326,0.731369078,0.001
0.402534693,0.856552601,0.827621043,0.730451703,0.001
0.39674589,0.858178318,0.791678846,0.737750232,0.001
0.393507093,0.859470069,1.027935147,0.691381991,0.001
0.387621611,0.861578047,1.196978211,0.653985202,0.001
0.387491316,0.86218518,0.91816783,0.712522268,0.001
0.385660559,0.862201989,0.778060734,0.744333804,0.001
0.37943837,0.864654005,1.083345294,0.684515119,0.001
0.38060981,0.86362195,0.741999805,0.759254754,0.001
0.376332968,0.865213931,0.744905889,0.757420003,0.001
0.372717798,0.867524266,0.70144707,0.767484188,0.001
0.36625731,0.869514167,0.898168862,0.72094059,0.001
0.368785501,0.868313491,0.803516567,0.748569965,0.001
0.364432216,0.870323658,0.714003026,0.765096307,0.001
0.362499118,0.870229185,0.947496474,0.717446446,0.001
0.35618487,0.873055577,0.907685935,0.727105916,0.001
0.360692471,0.871355712,0.849457085,0.729372382,0.001
0.352344364,0.873811126,0.708106279,0.768819809,0.001
0.352846473,0.874580085,0.859369338,0.731139719,0.001
0.350398481,0.874839783,0.832219243,0.739922285,0.001
0.347950697,0.876020253,0.917913616,0.72487992,0.001
0.346638203,0.876563251,1.090551376,0.702916741,0.001
0.345441133,0.877177119,0.902095139,0.728603423,0.001
0.34214136,0.877507627,0.7919541,0.750121415,0.001
0.341219157,0.878516138,0.678928494,0.774715364,0.001
0.336837918,0.880010247,1.050252795,0.690532088,0.001
0.335282654,0.880951285,0.663804173,0.783484459,0.001
0.337645084,0.879554927,0.747697294,0.756583571,0.001
0.332817972,0.881251454,0.723482072,0.766674757,0.001
0.329659194,0.882431924,0.684326231,0.777170658,0.001
0.329002947,0.883416772,0.793699622,0.754802763,0.001
0.326011032,0.883369505,0.743443549,0.762182295,0.001
0.325216979,0.8839463,0.810679078,0.746559799,0.001
0.324595571,0.884802938,0.83848989,0.746249557,0.001
0.322709054,0.88538307,0.843969524,0.742256224,0.001
0.319917977,0.886405051,0.694204271,0.774027288,0.001
0.320097178,0.885926068,0.749168456,0.762222767,0.001
